date,team_id,team_name,player_id,player_name,type,status
2025-10-05 13:00:00+00:00,66,Aston Villa,19179,T. Mings,,
2025-10-05 13:00:00+00:00,66,Aston Villa,2926,Y. Tielemans,,
2025-10-05 13:00:00+00:00,66,Aston Villa,18,J. Sancho,,
2025-10-05 13:00:00+00:00,44,Burnley,123469,Z. Amdouni,,
2025-10-05 13:00:00+00:00,44,Burnley,25628,J. Beyer,,
2025-10-05 13:00:00+00:00,44,Burnley,19331,C. Roberts,,
2025-10-05 13:00:00+00:00,45,Everton,17661,J. Branthwaite,,
2025-10-05 13:00:00+00:00,45,Everton,148099,K. Dewsbury-Hall,,
2025-10-05 13:00:00+00:00,45,Everton,202854,M. Rohl,,
2025-10-05 13:00:00+00:00,52,Crystal Palace,3339,C. Doucoure,,
2025-10-05 13:00:00+00:00,52,Crystal Palace,380679,C. Kporha,,
2025-10-05 13:00:00+00:00,52,Crystal Palace,278898,C. Riad,,
2025-10-05 13:00:00+00:00,34,Newcastle,158694,V. Livramento,,
2025-10-05 13:00:00+00:00,34,Newcastle,20649,Y. Wissa,,
2025-10-05 13:00:00+00:00,34,Newcastle,19192,J. Ramsey,,
2025-10-05 13:00:00+00:00,65,Nottingham Forest,2771,O. Aina,,
2025-10-05 13:00:00+00:00,65,Nottingham Forest,47522,Douglas Luiz,,
2025-10-05 13:00:00+00:00,65,Nottingham Forest,641,O. Zinchenko,,
2025-10-05 13:00:00+00:00,39,Wolves,380653,L. Chiwome,,
2025-10-05 13:00:00+00:00,39,Wolves,18742,M. Doherty,,
2025-10-05 13:00:00+00:00,39,Wolves,41606,Toti,,
2025-10-05 13:00:00+00:00,51,Brighton,305730,J. Hinshelwood,,
2025-10-05 13:00:00+00:00,51,Brighton,18973,S. March,,
2025-10-05 13:00:00+00:00,51,Brighton,537,J. Veltman,,
2025-10-05 13:00:00+00:00,51,Brighton,19265,A. Webster,,
2025-10-05 15:30:00+00:00,55,Brentford,162075,P. Maghoma,,
2025-10-05 15:30:00+00:00,55,Brentford,427736,Gustavo Nunes,,
2025-10-05 15:30:00+00:00,50,Manchester City,21138,R. Ait Nouri,,
2025-10-05 15:30:00+00:00,50,Manchester City,360114,A. Khusanov,,
2025-10-05 15:30:00+00:00,50,Manchester City,81573,O. Marmoush,,
2025-10-04 11:30:00+00:00,63,Leeds,162128,W. Gnonto,,
2025-10-04 11:30:00+00:00,63,Leeds,19329,D. James,,
2025-10-04 11:30:00+00:00,63,Leeds,80296,Lucas Perri,,
2025-10-04 11:30:00+00:00,63,Leeds,443634,H. Gray,,
2025-10-04 11:30:00+00:00,47,Tottenham,18968,Y. Bissouma,,
2025-10-04 11:30:00+00:00,47,Tottenham,162498,R. Dragusin,,
2025-10-04 11:30:00+00:00,47,Tottenham,30435,D. Kulusevski,,
2025-10-04 11:30:00+00:00,47,Tottenham,18784,J. Maddison,,
2025-10-04 11:30:00+00:00,47,Tottenham,18883,D. Solanke,,
2025-10-04 11:30:00+00:00,47,Tottenham,337593,K. Takai,,
2025-10-04 11:30:00+00:00,47,Tottenham,21104,R. Kolo Muani,,
2025-10-04 14:00:00+00:00,42,Arsenal,643,Gabriel Jesus,,
2025-10-04 14:00:00+00:00,42,Arsenal,978,K. Havertz,,
2025-10-04 14:00:00+00:00,42,Arsenal,127817,P. Hincapie,,
2025-10-04 14:00:00+00:00,42,Arsenal,136723,N. Madueke,,
2025-10-04 14:00:00+00:00,48,West Ham,291363,G. Earthy,,
2025-10-04 14:00:00+00:00,48,West Ham,1243,T. Soucek,,
2025-10-04 14:00:00+00:00,33,Manchester United,2467,L. Martinez,,
2025-10-04 14:00:00+00:00,33,Manchester United,545,N. Mazraoui,,
2025-10-04 14:00:00+00:00,746,Sunderland,162076,D. Cirkin,,
2025-10-04 14:00:00+00:00,746,Sunderland,327631,H. Diarra,,
2025-10-04 14:00:00+00:00,746,Sunderland,297187,L. F. Hjelde,,
2025-10-04 14:00:00+00:00,746,Sunderland,22225,R. Mandava,,
2025-10-04 14:00:00+00:00,746,Sunderland,284414,R. Mundle,,
2025-10-04 14:00:00+00:00,746,Sunderland,141133,A. Alese,,
2025-10-04 16:30:00+00:00,49,Chelsea,19145,T. Adarabioyo,,
2025-10-04 16:30:00+00:00,49,Chelsea,19720,T. Chalobah,,
2025-10-04 16:30:00+00:00,49,Chelsea,152953,L. Colwill,,
2025-10-04 16:30:00+00:00,49,Chelsea,161948,L. Delap,,
2025-10-04 16:30:00+00:00,49,Chelsea,308678,D. Essugo,,
2025-10-04 16:30:00+00:00,49,Chelsea,63577,M. Mudryk,,
2025-10-04 16:30:00+00:00,49,Chelsea,152982,C. Palmer,,
2025-10-04 16:30:00+00:00,49,Chelsea,305834,Andrey Santos,,
