team_id,team_name,rank,points,goalsDiff
157,Bayern München,1,18,22
165,Borussia Dortmund,2,14,8
173,RB Leipzig,3,13,0
172,VfB Stuttgart,4,12,2
168,Bayer Leverkusen,5,11,4
192,1.FC Köln,6,10,2
182,Union Berlin,7,10,-4
169,Eintracht Frankfurt,8,9,1
160,SC Freiburg,9,8,0
175,Hamburger SV,10,8,-2
186,FC St. Pauli,11,7,-1
167,1899 Hoffenheim,12,7,-3
162,Werder Bremen,13,7,-5
170,FC Augsburg,14,6,-2
161,VfL Wolfsburg,15,5,-2
164,FSV Mainz 05,16,4,-5
180,1. FC Heidenheim,17,3,-7
163,Borussia Mönchengladbach,18,3,-8
